169	0.0859375	0.00738525	5.4542e-05
170	-0.0117188	0.000137329	1.88593e-08
171	0.00390625	1.52588e-05	2.32831e-10
172	-0.0234375	0.000549316	3.01749e-07
173	-0.03125	0.000976562	9.53674e-07
174	0.0078125	6.10352e-05	3.72529e-09
175	0.03125	0.000976562	9.53674e-07
176	-0.0117188	0.000137329	1.88593e-08
177	0.0429688	0.00184631	3.40887e-06
178	0.0234375	0.000549316	3.01749e-07
179	0.0507812	0.00257874	6.64988e-06
180	0.0078125	6.10352e-05	3.72529e-09
181	0.105469	0.0111237	0.000123736
182	0.0390625	0.00152588	2.32831e-06
183	-0.015625	0.000244141	5.96046e-08
184	-0.0546875	0.00299072	8.94442e-06
185	0.0273438	0.000747681	5.59026e-07
186	0.0820312	0.00672913	4.52811e-05
187	-0.046875	0.00219727	4.82798e-06
188	0.046875	0.00219727	4.82798e-06
189	-0.0273438	0.000747681	5.59026e-07
190	-0.0507812	0.00257874	6.64988e-06
191	-0.0195312	0.00038147	1.45519e-07
192	0.0078125	6.10352e-05	3.72529e-09
193	-0.0546875	0.00299072	8.94442e-06
194	-0.015625	0.000244141	5.96046e-08
195	0.078125	0.00610352	3.72529e-05
196	0.00390625	1.52588e-05	2.32831e-10
197	-0.0390625	0.00152588	2.32831e-06
198	-0.0078125	6.10352e-05	3.72529e-09
199	0.0234375	0.000549316	3.01749e-07
200	0.0195312	0.00038147	1.45519e-07
201	0.0234375	0.000549316	3.01749e-07
202	-0.0625	0.00390625	1.52588e-05
203	0.03125	0.000976562	9.53674e-07
204	0.0820312	0.00672913	4.52811e-05
205	0.0234375	0.000549316	3.01749e-07
206	-0.0078125	6.10352e-05	3.72529e-09
207	0.0703125	0.00494385	2.44416e-05
208	-0.0234375	0.000549316	3.01749e-07
209	-0.0117188	0.000137329	1.88593e-08
210	0.09375	0.00878906	7.72476e-05
211	0.0195312	0.00038147	1.45519e-07
212	-0.0273438	0.000747681	5.59026e-07
213	0.078125	0.00610352	3.72529e-05
214	0.0234375	0.000549316	3.01749e-07
215	0.0273438	0.000747681	5.59026e-07
216	-0.015625	0.000244141	5.96046e-08
217	0.0117188	0.000137329	1.88593e-08
218	0.0976562	0.00953674	9.09495e-05
219	-0.0117188	0.000137329	1.88593e-08
220	-0.00390625	1.52588e-05	2.32831e-10
221	0.0273438	0.000747681	5.59026e-07
222	0.00390625	1.52588e-05	2.32831e-10
223	-0.0351562	0.00123596	1.5276e-06
224	0.0703125	0.00494385	2.44416e-05
225	-0.0390625	0.00152588	2.32831e-06
226	0.0273438	0.000747681	5.59026e-07
227	0.0585938	0.00343323	1.17871e-05
228	-0.0078125	6.10352e-05	3.72529e-09
229	-0.09375	0.00878906	7.72476e-05
230	0.0078125	6.10352e-05	3.72529e-09
231	0.0625	0.00390625	1.52588e-05
232	-0.0078125	6.10352e-05	3.72529e-09
233	0.0273438	0.000747681	5.59026e-07
234	0.121094	0.0146637	0.000215024
235	-0.0429688	0.00184631	3.40887e-06
236	0.00390625	1.52588e-05	2.32831e-10
237	0.0351562	0.00123596	1.5276e-06
238	-0.0390625	0.00152588	2.32831e-06
239	0.015625	0.000244141	5.96046e-08
240	0.0429688	0.00184631	3.40887e-06
241	-0.0351562	0.00123596	1.5276e-06
242	0.0429688	0.00184631	3.40887e-06
243	-0.046875	0.00219727	4.82798e-06
244	-0.0195312	0.00038147	1.45519e-07
245	0.0234375	0.000549316	3.01749e-07
246	0.00390625	1.52588e-05	2.32831e-10
247	-0.0195312	0.00038147	1.45519e-07
248	0.0546875	0.00299072	8.94442e-06
249	0.0664062	0.00440979	1.94462e-05
250	-0.00390625	1.52588e-05	2.32831e-10
251	-0.0507812	0.00257874	6.64988e-06
252	0.0195312	0.00038147	1.45519e-07
253	-0.0195312	0.00038147	1.45519e-07
254	0.0078125	6.10352e-05	3.72529e-09
255	-0.0390625	0.00152588	2.32831e-06
256	-0.00390625	1.52588e-05	2.32831e-10
257	0.03125	0.000976562	9.53674e-07
258	0.0703125	0.00494385	2.44416e-05
259	0.0351562	0.00123596	1.5276e-06
260	0.0195312	0.00038147	1.45519e-07
261	0.0273438	0.000747681	5.59026e-07
262	0.0195312	0.00038147	1.45519e-07
263	0.0078125	6.10352e-05	3.72529e-09
264	0.0117188	0.000137329	1.88593e-08
265	-0.015625	0.000244141	5.96046e-08
266	0.0664062	0.00440979	1.94462e-05
267	0.0820312	0.00672913	4.52811e-05
268	-0.0273438	0.000747681	5.59026e-07
269	-0.0429688	0.00184631	3.40887e-06
270	0.0585938	0.00343323	1.17871e-05
271	0.0585938	0.00343323	1.17871e-05
272	0.0742188	0.00550842	3.03427e-05
273	-0.0195312	0.00038147	1.45519e-07
274	0.015625	0.000244141	5.96046e-08
275	-0.00390625	1.52588e-05	2.32831e-10
276	0.0546875	0.00299072	8.94442e-06
277	-0.0195312	0.00038147	1.45519e-07
278	-0.0195312	0.00038147	1.45519e-07
279	0.0117188	0.000137329	1.88593e-08
280	0.0429688	0.00184631	3.40887e-06
281	-0.0390625	0.00152588	2.32831e-06
282	-0.0273438	0.000747681	5.59026e-07
283	-0.0273438	0.000747681	5.59026e-07
284	-0.0273438	0.000747681	5.59026e-07
285	0.015625	0.000244141	5.96046e-08
286	0.0117188	0.000137329	1.88593e-08
287	0.015625	0.000244141	5.96046e-08
288	-0.03125	0.000976562	9.53674e-07
289	0	0	0
290	-0.0664062	0.00440979	1.94462e-05
291	-0.0117188	0.000137329	1.88593e-08
292	0.0820312	0.00672913	4.52811e-05
293	0.0820312	0.00672913	4.52811e-05
294	-0.09375	0.00878906	7.72476e-05
295	-0.0390625	0.00152588	2.32831e-06
296	-0.0820312	0.00672913	4.52811e-05
297	-0.0234375	0.000549316	3.01749e-07
298	-0.0429688	0.00184631	3.40887e-06
299	0.105469	0.0111237	0.000123736
300	-0.0117188	0.000137329	1.88593e-08
301	-0.0585938	0.00343323	1.17871e-05
302	0.0429688	0.00184631	3.40887e-06
303	0.0117188	0.000137329	1.88593e-08
304	0.0507812	0.00257874	6.64988e-06
305	0.0351562	0.00123596	1.5276e-06
306	-0.0195312	0.00038147	1.45519e-07
307	0.00390625	1.52588e-05	2.32831e-10
308	0.03125	0.000976562	9.53674e-07
309	-0.0195312	0.00038147	1.45519e-07
310	0.0117188	0.000137329	1.88593e-08
311	0.0078125	6.10352e-05	3.72529e-09
312	-0.0117188	0.000137329	1.88593e-08
313	0.0195312	0.00038147	1.45519e-07
314	0.109375	0.0119629	0.000143111
315	-0.0195312	0.00038147	1.45519e-07
316	0.105469	0.0111237	0.000123736
317	0.00390625	1.52588e-05	2.32831e-10
318	0	0	0
319	0.0585938	0.00343323	1.17871e-05
320	-0.0664062	0.00440979	1.94462e-05
321	0.0078125	6.10352e-05	3.72529e-09
322	-0.0546875	0.00299072	8.94442e-06
323	-0.0351562	0.00123596	1.5276e-06
324	-0.0117188	0.000137329	1.88593e-08
325	0.03125	0.000976562	9.53674e-07
326	-0.0117188	0.000137329	1.88593e-08
327	-0.0703125	0.00494385	2.44416e-05
328	0.0234375	0.000549316	3.01749e-07
329	-0.0078125	6.10352e-05	3.72529e-09
330	0.117188	0.0137329	0.000188593
331	0.0859375	0.00738525	5.4542e-05
332	0.0351562	0.00123596	1.5276e-06
333	0.0195312	0.00038147	1.45519e-07
334	-0.0234375	0.000549316	3.01749e-07
335	0.0859375	0.00738525	5.4542e-05
336	-0.00390625	1.52588e-05	2.32831e-10
337	0.03125	0.000976562	9.53674e-07
338	0.0195312	0.00038147	1.45519e-07
339	0.015625	0.000244141	5.96046e-08
340	-0.0390625	0.00152588	2.32831e-06
341	0.0195312	0.00038147	1.45519e-07
342	0.0898438	0.0080719	6.51556e-05
343	0.0351562	0.00123596	1.5276e-06
344	0.046875	0.00219727	4.82798e-06
345	-0.0390625	0.00152588	2.32831e-06
346	-0.0195312	0.00038147	1.45519e-07
347	-0.0625	0.00390625	1.52588e-05
348	-0.0351562	0.00123596	1.5276e-06
349	0.0507812	0.00257874	6.64988e-06
350	0.0117188	0.000137329	1.88593e-08
351	-0.00390625	1.52588e-05	2.32831e-10
352	-0.0195312	0.00038147	1.45519e-07
353	0.015625	0.000244141	5.96046e-08
354	0.0234375	0.000549316	3.01749e-07
355	-0.0898438	0.0080719	6.51556e-05
356	-0.0429688	0.00184631	3.40887e-06
357	0.0390625	0.00152588	2.32831e-06
358	-0.0195312	0.00038147	1.45519e-07
359	0.0390625	0.00152588	2.32831e-06
360	-0.0195312	0.00038147	1.45519e-07
361	0.0234375	0.000549316	3.01749e-07
362	0.0859375	0.00738525	5.4542e-05
363	0.0234375	0.000549316	3.01749e-07
364	-0.00390625	1.52588e-05	2.32831e-10
365	-0.0273438	0.000747681	5.59026e-07
366	-0.078125	0.00610352	3.72529e-05
367	0.0859375	0.00738525	5.4542e-05
368	0.046875	0.00219727	4.82798e-06
369	-0.0195312	0.00038147	1.45519e-07
370	-0.0078125	6.10352e-05	3.72529e-09
371	-0.0117188	0.000137329	1.88593e-08
372	0.0546875	0.00299072	8.94442e-06
373	-0.0234375	0.000549316	3.01749e-07
374	0.105469	0.0111237	0.000123736
375	0.0273438	0.000747681	5.59026e-07
376	0.0585938	0.00343323	1.17871e-05
377	-0.0351562	0.00123596	1.5276e-06
378	0.0273438	0.000747681	5.59026e-07
379	0.0390625	0.00152588	2.32831e-06
380	0.0078125	6.10352e-05	3.72529e-09
381	0.0195312	0.00038147	1.45519e-07
382	-0.00390625	1.52588e-05	2.32831e-10
383	0.03125	0.000976562	9.53674e-07
384	0.0078125	6.10352e-05	3.72529e-09
385	0.00390625	1.52588e-05	2.32831e-10
386	0.0546875	0.00299072	8.94442e-06
387	-0.046875	0.00219727	4.82798e-06
388	-0.00390625	1.52588e-05	2.32831e-10
389	-0.0546875	0.00299072	8.94442e-06
390	-0.015625	0.000244141	5.96046e-08
391	0.0078125	6.10352e-05	3.72529e-09
392	0.0625	0.00390625	1.52588e-05
393	0.0742188	0.00550842	3.03427e-05
394	0.015625	0.000244141	5.96046e-08
395	-0.0351562	0.00123596	1.5276e-06
396	0.0273438	0.000747681	5.59026e-07
397	0.0703125	0.00494385	2.44416e-05
398	-0.0273438	0.000747681	5.59026e-07
399	-0.0195312	0.00038147	1.45519e-07
400	0.015625	0.000244141	5.96046e-08
401	-0.0546875	0.00299072	8.94442e-06
402	0.0351562	0.00123596	1.5276e-06
403	-0.03125	0.000976562	9.53674e-07
404	0.0273438	0.000747681	5.59026e-07
405	0.109375	0.0119629	0.000143111
406	0.00390625	1.52588e-05	2.32831e-10
407	0.00390625	1.52588e-05	2.32831e-10
408	-0.0585938	0.00343323	1.17871e-05
409	0.0117188	0.000137329	1.88593e-08
410	-0.03125	0.000976562	9.53674e-07
411	-0.0703125	0.00494385	2.44416e-05
412	0.101562	0.0103149	0.000106398
413	-0.0625	0.00390625	1.52588e-05
414	-0.0390625	0.00152588	2.32831e-06
415	0.0546875	0.00299072	8.94442e-06
416	0.015625	0.000244141	5.96046e-08
417	-0.09375	0.00878906	7.72476e-05
418	-0.03125	0.000976562	9.53674e-07
419	0.015625	0.000244141	5.96046e-08
420	0.0625	0.00390625	1.52588e-05
421	-0.00390625	1.52588e-05	2.32831e-10
422	0.00390625	1.52588e-05	2.32831e-10
423	0.00390625	1.52588e-05	2.32831e-10
424	-0.0234375	0.000549316	3.01749e-07
425	0.0546875	0.00299072	8.94442e-06
426	-0.046875	0.00219727	4.82798e-06
427	0.046875	0.00219727	4.82798e-06
428	0.0273438	0.000747681	5.59026e-07
429	-0.0234375	0.000549316	3.01749e-07
430	-0.0234375	0.000549316	3.01749e-07
431	-0.00390625	1.52588e-05	2.32831e-10
432	0.015625	0.000244141	5.96046e-08
433	0	0	0
434	-0.046875	0.00219727	4.82798e-06
435	0.046875	0.00219727	4.82798e-06
436	0.015625	0.000244141	5.96046e-08
437	0.03125	0.000976562	9.53674e-07
438	-0.0195312	0.00038147	1.45519e-07
439	-0.078125	0.00610352	3.72529e-05
440	0.0664062	0.00440979	1.94462e-05
441	-0.0507812	0.00257874	6.64988e-06
442	-0.03125	0.000976562	9.53674e-07
443	0.015625	0.000244141	5.96046e-08
444	-0.0859375	0.00738525	5.4542e-05
445	0	0	0
446	-0.0429688	0.00184631	3.40887e-06
447	-0.0429688	0.00184631	3.40887e-06
448	-0.0195312	0.00038147	1.45519e-07
449	-0.0507812	0.00257874	6.64988e-06
450	-0.00390625	1.52588e-05	2.32831e-10
451	-0.0078125	6.10352e-05	3.72529e-09
452	0.00390625	1.52588e-05	2.32831e-10
453	-0.0390625	0.00152588	2.32831e-06
454	-0.0429688	0.00184631	3.40887e-06
455	0.0078125	6.10352e-05	3.72529e-09
456	0.0273438	0.000747681	5.59026e-07
457	0.00390625	1.52588e-05	2.32831e-10
458	-0.0078125	6.10352e-05	3.72529e-09
459	-0.0078125	6.10352e-05	3.72529e-09
460	0.0664062	0.00440979	1.94462e-05
461	-0.078125	0.00610352	3.72529e-05
462	0.00390625	1.52588e-05	2.32831e-10
463	-0.0234375	0.000549316	3.01749e-07
464	-0.03125	0.000976562	9.53674e-07
465	-0.0078125	6.10352e-05	3.72529e-09
466	0.0546875	0.00299072	8.94442e-06
467	0.0898438	0.0080719	6.51556e-05
468	-0.0273438	0.000747681	5.59026e-07
469	0.0273438	0.000747681	5.59026e-07
470	0.0078125	6.10352e-05	3.72529e-09
471	0.0195312	0.00038147	1.45519e-07
472	-0.0507812	0.00257874	6.64988e-06
473	0.046875	0.00219727	4.82798e-06
474	-0.0351562	0.00123596	1.5276e-06
475	-0.0507812	0.00257874	6.64988e-06
476	-0.0117188	0.000137329	1.88593e-08
477	-0.0078125	6.10352e-05	3.72529e-09
478	-0.0078125	6.10352e-05	3.72529e-09
479	0.0195312	0.00038147	1.45519e-07
480	-0.0195312	0.00038147	1.45519e-07
481	0.0390625	0.00152588	2.32831e-06
482	0.0234375	0.000549316	3.01749e-07
483	-0.0429688	0.00184631	3.40887e-06
484	0.0820312	0.00672913	4.52811e-05
485	-0.015625	0.000244141	5.96046e-08
486	-0.09375	0.00878906	7.72476e-05
487	0.0273438	0.000747681	5.59026e-07
488	-0.03125	0.000976562	9.53674e-07
489	0.0507812	0.00257874	6.64988e-06
490	0.0234375	0.000549316	3.01749e-07
491	-0.0117188	0.000137329	1.88593e-08
492	-0.0429688	0.00184631	3.40887e-06
493	-0.0507812	0.00257874	6.64988e-06
494	0	0	0
495	-0.0976562	0.00953674	9.09495e-05
496	0.125	0.015625	0.000244141
497	0.0585938	0.00343323	1.17871e-05
498	0.046875	0.00219727	4.82798e-06
499	-0.0078125	6.10352e-05	3.72529e-09
500	-0.03125	0.000976562	9.53674e-07
501	-0.0234375	0.000549316	3.01749e-07
502	0.0117188	0.000137329	1.88593e-08
503	0.015625	0.000244141	5.96046e-08
504	0.0117188	0.000137329	1.88593e-08
505	-0.0117188	0.000137329	1.88593e-08
506	-0.0195312	0.00038147	1.45519e-07
507	-0.03125	0.000976562	9.53674e-07
508	0.0390625	0.00152588	2.32831e-06
509	-0.0117188	0.000137329	1.88593e-08
510	0.0390625	0.00152588	2.32831e-06
511	-0.015625	0.000244141	5.96046e-08
512	0.0625	0.00390625	1.52588e-05
513	-0.0117188	0.000137329	1.88593e-08
514	0.0351562	0.00123596	1.5276e-06
515	0.015625	0.000244141	5.96046e-08
516	0.015625	0.000244141	5.96046e-08
517	-0.0742188	0.00550842	3.03427e-05
518	0.0507812	0.00257874	6.64988e-06
519	-0.0117188	0.000137329	1.88593e-08
520	-0.0546875	0.00299072	8.94442e-06
521	0.0351562	0.00123596	1.5276e-06
522	0.00390625	1.52588e-05	2.32831e-10
523	-0.109375	0.0119629	0.000143111
524	0.0195312	0.00038147	1.45519e-07
525	-0.0195312	0.00038147	1.45519e-07
526	0.015625	0.000244141	5.96046e-08
527	-0.015625	0.000244141	5.96046e-08
528	0.0820312	0.00672913	4.52811e-05
529	0.0273438	0.000747681	5.59026e-07
530	-0.015625	0.000244141	5.96046e-08
531	0.0546875	0.00299072	8.94442e-06
532	-0.0664062	0.00440979	1.94462e-05
533	0.0078125	6.10352e-05	3.72529e-09
534	0.0234375	0.000549316	3.01749e-07
535	0.015625	0.000244141	5.96046e-08
536	-0.0390625	0.00152588	2.32831e-06
537	0.03125	0.000976562	9.53674e-07
538	-0.03125	0.000976562	9.53674e-07
539	0.0195312	0.00038147	1.45519e-07
540	-0.0390625	0.00152588	2.32831e-06
541	0.113281	0.0128326	0.000164677
542	-0.00390625	1.52588e-05	2.32831e-10
543	0	0	0
544	0.0390625	0.00152588	2.32831e-06
545	0.0234375	0.000549316	3.01749e-07
546	0.0585938	0.00343323	1.17871e-05
547	0.015625	0.000244141	5.96046e-08
548	0.0664062	0.00440979	1.94462e-05
549	0	0	0
550	-0.0859375	0.00738525	5.4542e-05
551	0.0117188	0.000137329	1.88593e-08
552	0.046875	0.00219727	4.82798e-06
553	0.03125	0.000976562	9.53674e-07
554	0.0429688	0.00184631	3.40887e-06
555	0.015625	0.000244141	5.96046e-08
556	0.0078125	6.10352e-05	3.72529e-09
557	0	0	0
558	0.0507812	0.00257874	6.64988e-06
559	0.03125	0.000976562	9.53674e-07
560	0.0195312	0.00038147	1.45519e-07
561	-0.0664062	0.00440979	1.94462e-05
562	-0.0195312	0.00038147	1.45519e-07
563	-0.0273438	0.000747681	5.59026e-07
564	-0.0351562	0.00123596	1.5276e-06
565	0.0234375	0.000549316	3.01749e-07
566	-0.0117188	0.000137329	1.88593e-08
567	-0.015625	0.000244141	5.96046e-08
568	0.00390625	1.52588e-05	2.32831e-10
569	0.0507812	0.00257874	6.64988e-06
570	-0.03125	0.000976562	9.53674e-07
571	0.0898438	0.0080719	6.51556e-05
572	0.0078125	6.10352e-05	3.72529e-09
573	0.0585938	0.00343323	1.17871e-05
574	-0.0117188	0.000137329	1.88593e-08
575	0	0	0
576	0.0351562	0.00123596	1.5276e-06
577	0.046875	0.00219727	4.82798e-06
578	0.078125	0.00610352	3.72529e-05
579	-0.0273438	0.000747681	5.59026e-07
580	0.0625	0.00390625	1.52588e-05
581	-0.0273438	0.000747681	5.59026e-07
582	-0.0664062	0.00440979	1.94462e-05
583	0.015625	0.000244141	5.96046e-08
584	-0.0234375	0.000549316	3.01749e-07
585	-0.0351562	0.00123596	1.5276e-06
586	-0.0234375	0.000549316	3.01749e-07
587	0	0	0
588	0	0	0
589	0.0429688	0.00184631	3.40887e-06
590	-0.00390625	1.52588e-05	2.32831e-10
591	-0.0078125	6.10352e-05	3.72529e-09
592	-0.03125	0.000976562	9.53674e-07
593	0.046875	0.00219727	4.82798e-06
594	0.0078125	6.10352e-05	3.72529e-09
595	-0.03125	0.000976562	9.53674e-07
596	0.03125	0.000976562	9.53674e-07
597	0.0078125	6.10352e-05	3.72529e-09
598	0.0820312	0.00672913	4.52811e-05
599	0.0625	0.00390625	1.52588e-05
600	0.0429688	0.00184631	3.40887e-06
601	0.0078125	6.10352e-05	3.72529e-09
602	0	0	0
603	-0.0273438	0.000747681	5.59026e-07
604	0.0234375	0.000549316	3.01749e-07
605	0.046875	0.00219727	4.82798e-06
606	-0.0234375	0.000549316	3.01749e-07
607	-0.078125	0.00610352	3.72529e-05
608	-0.0078125	6.10352e-05	3.72529e-09
609	0.0625	0.00390625	1.52588e-05
610	-0.0742188	0.00550842	3.03427e-05
611	0.0195312	0.00038147	1.45519e-07
612	-0.015625	0.000244141	5.96046e-08
613	-0.0390625	0.00152588	2.32831e-06
614	0.09375	0.00878906	7.72476e-05
615	0.0273438	0.000747681	5.59026e-07
616	0.0195312	0.00038147	1.45519e-07
617	-0.0234375	0.000549316	3.01749e-07
618	-0.0117188	0.000137329	1.88593e-08
619	-0.03125	0.000976562	9.53674e-07
620	-0.0273438	0.000747681	5.59026e-07
621	-0.046875	0.00219727	4.82798e-06
622	0.0273438	0.000747681	5.59026e-07
623	-0.0234375	0.000549316	3.01749e-07
624	0.0234375	0.000549316	3.01749e-07
625	0.0859375	0.00738525	5.4542e-05
626	0.00390625	1.52588e-05	2.32831e-10
627	-0.0976562	0.00953674	9.09495e-05
628	0.0234375	0.000549316	3.01749e-07
629	-0.0273438	0.000747681	5.59026e-07
630	-0.0078125	6.10352e-05	3.72529e-09
631	0.0429688	0.00184631	3.40887e-06
632	-0.0703125	0.00494385	2.44416e-05
633	0.125	0.015625	0.000244141
