52	-0.0386398	0.10409	-0.0129413	-0.137232	0.00744329
53	-0.0385564	0.10468	-0.0129662	-0.137722	0.00745192
54	-0.0387864	0.105799	-0.0132319	-0.138966	0.00761305
55	-0.0389291	0.105279	-0.0130183	-0.138596	0.00740656
56	-0.0386637	0.104579	-0.0130776	-0.13754	0.00737432
57	-0.0390816	0.105648	-0.0132116	-0.138641	0.00712308
58	-0.0393655	0.106211	-0.0134133	-0.139412	0.00724922
59	-0.0390229	0.105214	-0.0132804	-0.138327	0.00737053
60	-0.0390345	0.106466	-0.0132263	-0.139474	0.00719937
61	-0.0385765	0.104632	-0.0129126	-0.137687	0.00739086
62	-0.0381335	0.105417	-0.0129207	-0.13807	0.00743968
63	-0.0388695	0.104984	-0.0128826	-0.138356	0.00738498
64	-0.0387896	0.104358	-0.0129732	-0.137503	0.00732839
65	-0.0384524	0.106173	-0.0131958	-0.13889	0.00746079
66	-0.0388878	0.105422	-0.0131584	-0.138477	0.007326
67	-0.0389851	0.105145	-0.0130551	-0.13834	0.00726457
68	-0.0391513	0.104028	-0.0129872	-0.137304	0.0071121
69	-0.0387212	0.105224	-0.0131701	-0.138378	0.00760298
70	-0.0390286	0.10463	-0.0132125	-0.137727	0.00728035
71	-0.0394734	0.10513	-0.0135969	-0.138248	0.00724109
72	-0.0394276	0.105262	-0.0136005	-0.138351	0.00726204
73	-0.0392795	0.106211	-0.0136141	-0.139139	0.00726253
74	-0.0398872	0.105833	-0.0136954	-0.139092	0.00706773
75	-0.0391098	0.107074	-0.013539	-0.140117	0.00747232
76	-0.0395986	0.107085	-0.0136216	-0.140316	0.00725379
77	-0.0395949	0.106386	-0.013672	-0.139609	0.00729971
78	-0.0394782	0.106663	-0.0134275	-0.139862	0.00714871
79	-0.0396787	0.104985	-0.0133264	-0.138508	0.00717057
80	-0.0392281	0.105231	-0.0134584	-0.138414	0.00741316
81	-0.039464	0.105562	-0.0133759	-0.139086	0.00743575
82	-0.0387927	0.106297	-0.0133936	-0.139026	0.00732986
83	-0.0393427	0.105518	-0.013424	-0.138577	0.00714055
84	-0.0389579	0.106498	-0.0134028	-0.139346	0.00729301
85	-0.0396195	0.105955	-0.0135908	-0.139199	0.00721518
86	-0.0394979	0.105751	-0.0134347	-0.139055	0.0072399
87	-0.0394188	0.106439	-0.0138109	-0.139281	0.00723469
88	-0.03966	0.105505	-0.0135833	-0.138737	0.00715471
89	-0.0393603	0.105516	-0.0133574	-0.138613	0.0070937
90	-0.0390459	0.105656	-0.0131233	-0.138757	0.00717792
91	-0.0391911	0.105446	-0.0133534	-0.138467	0.00718427
92	-0.0392079	0.105348	-0.013419	-0.138513	0.00737628
93	-0.0390077	0.106089	-0.0133824	-0.138994	0.00727982
94	-0.0390256	0.104703	-0.0131483	-0.137735	0.00715478
