75	0.212369	0.490684	-0.00984257	-0.979395	0.710923
76	0.215264	0.497825	-0.00998022	-0.994496	0.721916
77	0.140198	0.506159	-0.0092317	-1.00942	0.652692
78	0.253486	0.49287	-0.00810262	-0.983744	0.752463
79	0.188372	0.491364	-0.00614649	-0.992329	0.695483
80	0.209045	0.487663	-0.00946516	-1.00246	0.73331
81	0.201936	0.479217	-0.00759743	-0.968106	0.698423
82	0.28247	0.507907	-0.0114951	-0.995589	0.781646
83	0.255103	0.512117	-0.0123181	-1.0247	0.780009
84	0.206574	0.500451	-0.0091983	-1.01969	0.735008
85	0.226974	0.504562	-0.0111716	-1.01248	0.746063
86	0.258259	0.499617	-0.0114757	-0.992121	0.762238
87	0.281867	0.498882	-0.00892386	-0.99705	0.788959
88	0.263412	0.468211	-0.00966037	-0.954629	0.75949
89	0.268091	0.478392	-0.00968224	-0.958444	0.757825
90	0.188949	0.500782	-0.0093261	-1.00273	0.700222
91	0.132062	0.491504	-0.0113025	-1.00938	0.661244
92	0.24919	0.506824	-0.0119675	-1.0237	0.778031
93	0.24976	0.499653	-0.00827544	-1.00554	0.763924
94	0.237566	0.498085	-0.00858831	-1.01815	0.766222
95	0.175944	0.496171	-0.00758652	-1.007	0.694362
96	0.282984	0.504297	-0.0115682	-1.00678	0.797034
97	0.230543	0.466773	-0.00742879	-0.957785	0.728984
98	0.267356	0.49474	-0.00907868	-1.00298	0.784678
99	0.209258	0.494404	-0.00813141	-0.994045	0.717031
100	0.240762	0.49115	-0.0103897	-1.00435	0.764354
101	0.166625	0.495586	-0.00829176	-1.01164	0.69097
102	0.223271	0.48759	-0.00930544	-0.991812	0.736798
103	0.265107	0.492191	-0.011452	-1.00593	0.790298
104	0.149976	0.473828	-0.0118068	-0.960532	0.648487
105	0.240474	0.477668	-0.00643685	-0.980637	0.74988
106	0.186872	0.486309	-0.0120272	-0.967187	0.679777
107	0.225196	0.496472	-0.00767524	-0.998722	0.735122
108	0.26062	0.49802	-0.0105123	-0.990144	0.763256
109	0.21776	0.487722	-0.0105015	-0.98704	0.72758
110	0.257047	0.481818	-0.00795152	-0.979695	0.762876
111	0.241679	0.485299	-0.00880674	-0.990872	0.756059
112	0.263233	0.494291	-0.00872832	-0.987266	0.764937
113	0.271197	0.496926	-0.0117158	-0.994643	0.780631
114	0.177953	0.519458	-0.01115	-1.02257	0.692217
115	0.179038	0.508469	-0.0109758	-1.0211	0.702648
116	0.254421	0.473367	-0.00750135	-0.981647	0.770202
117	0.189673	0.508883	-0.0128988	-1.01299	0.70668
118	0.256273	0.499299	-0.00949594	-0.996028	0.762498
119	0.262556	0.462322	-0.00881523	-0.954119	0.763168
120	0.188475	0.477805	-0.00682624	-0.970126	0.687623
121	0.263036	0.490715	-0.0114921	-0.980715	0.764528
122	0.183515	0.495887	-0.0106261	-1.00072	0.698972
123	0.290315	0.480193	-0.0089466	-0.977445	0.796513
124	0.265919	0.47971	-0.00904932	-0.967233	0.762491
125	0.304648	0.485719	-0.0100541	-0.981435	0.810418
126	0.209274	0.495742	-0.0086299	-1.01102	0.73318
127	0.222531	0.494446	-0.0110296	-0.989621	0.728736
128	0.218026	0.499585	-0.0097749	-0.986053	0.714269
129	0.256096	0.489788	-0.00851566	-0.990329	0.765153
130	0.232308	0.487428	-0.0104817	-0.984878	0.74024
131	0.227579	0.502745	-0.0104648	-1.00968	0.744984
132	0.146046	0.504868	-0.0108429	-1.01933	0.671349
133	0.174698	0.505888	-0.00957545	-1.01342	0.691805
134	0.193017	0.497681	-0.010028	-0.998241	0.703604
135	0.201223	0.501523	-0.00832796	-1.01017	0.718198
136	0.201579	0.511096	-0.00837624	-1.01302	0.711878
137	0.373349	0.484077	-0.00961282	-0.980471	0.879355
138	0.239166	0.464937	-0.00855059	-0.962279	0.745059
139	0.232118	0.492281	-0.00976329	-0.992906	0.742507
140	0.238456	0.506376	-0.0099767	-1.00947	0.751523
141	0.184941	0.499831	-0.0122171	-1.00517	0.702497
142	0.216149	0.515954	-0.00951458	-1.01722	0.726927
143	0.133033	0.49588	-0.00930582	-0.9905	0.636959
144	0.251654	0.495111	-0.0107413	-0.998592	0.765877
145	0.196337	0.498385	-0.0100839	-1.00538	0.713416
146	0.146613	0.495909	-0.00986129	-0.992328	0.652894
147	0.183668	0.484089	-0.010122	-0.987128	0.696828
148	0.184614	0.47095	-0.00831902	-0.96457	0.686554
149	0.292495	0.487759	-0.00788248	-0.980363	0.792982
150	0.228655	0.49073	-0.0100555	-0.996554	0.744535
151	0.236862	0.496127	-0.00723966	-0.998767	0.746742
152	0.287196	0.518949	-0.0102275	-1.02366	0.802137
153	0.191056	0.481723	-0.011969	-0.96152	0.682822
154	0.207498	0.504864	-0.00675452	-1.01439	0.723779
155	0.250727	0.539685	-0.0127641	-1.05548	0.779281
156	0.151738	0.522504	-0.012175	-1.02349	0.6649
157	0.133525	0.49208	-0.0123832	-0.994405	0.648234
158	0.17352	0.523333	-0.0111765	-1.02916	0.690521
159	0.178657	0.470935	-0.0117488	-0.970981	0.690452
160	0.199337	0.501685	-0.0088256	-1.00974	0.716221
161	0.206177	0.488779	-0.00757289	-0.97735	0.702321
162	0.217775	0.49102	-0.00852359	-1.00178	0.73706
163	0.144926	0.502447	-0.0084974	-1.02847	0.679446
164	0.163803	0.485953	-0.0119637	-0.974236	0.66405
165	0.258495	0.507499	-0.0136337	-1.01401	0.778635
166	0.192783	0.49696	-0.0117655	-1.00322	0.710811
167	0.176854	0.483474	-0.00789125	-0.979895	0.681165
168	0.235733	0.477769	-0.00849724	-0.963528	0.72999
169	0.226685	0.502273	-0.0082353	-0.999303	0.731951
170	0.314722	0.524754	-0.00746626	-1.03713	0.834561
171	0.287011	0.494538	-0.00944955	-0.996079	0.798002
172	0.166948	0.490187	-0.00779824	-0.978285	0.662843
173	0.13064	0.490808	-0.00801825	-0.986579	0.634429
174	0.169869	0.508495	-0.0110854	-1.03039	0.702853
175	0.150047	0.5042	-0.0124946	-1.02664	0.684978
176	0.20744	0.483286	-0.00807762	-0.971902	0.704134
177	0.241603	0.48244	-0.00878662	-0.976075	0.744024
178	0.156091	0.50316	-0.0119845	-1.01555	0.680466
179	0.245449	0.472623	-0.0101028	-0.963275	0.746204
180	0.273	0.48458	-0.00956547	-0.972061	0.770046
181	0.190022	0.496835	-0.00819694	-0.998621	0.700004
182	0.248616	0.487288	-0.0107985	-0.987331	0.759457
183	0.253872	0.505851	-0.00890372	-0.98875	0.745675
184	0.226455	0.504494	-0.00858092	-0.998352	0.728895
185	0.241263	0.534852	-0.00931326	-1.0393	0.755024
186	0.228921	0.493892	-0.0113036	-0.985985	0.732318
187	0.18804	0.510403	-0.00913556	-1.03142	0.718189
188	0.270375	0.497629	-0.00962665	-0.999105	0.781478
189	0.254669	0.487225	-0.0108736	-0.989113	0.76743
190	0.24796	0.474641	-0.00764632	-0.964057	0.745023
191	0.27933	0.484152	-0.00777034	-0.97611	0.779059
192	0.209591	0.521879	-0.0114054	-1.04116	0.740274
193	0.158219	0.51246	-0.0122846	-1.02612	0.684166
194	0.242707	0.522379	-0.0113195	-1.03151	0.763155
195	0.205475	0.513403	-0.00710777	-1.03193	0.73111
196	0.208657	0.525772	-0.0100734	-1.03054	0.723503
197	0.289182	0.536641	-0.00809789	-1.04569	0.806326
198	0.292542	0.543788	-0.00846357	-1.03998	0.797197
199	0.194086	0.531622	-0.00677555	-1.04023	0.709467
200	0.2118	0.540859	-0.00880628	-1.06441	0.744156
201	0.239107	0.533702	-0.0125217	-1.03881	0.756741
202	0.249181	0.491779	-0.00916916	-0.992862	0.759433
203	0.228384	0.464595	-0.00656082	-0.952472	0.722822
204	0.292959	0.491549	-0.0113015	-0.988288	0.800999
205	0.253355	0.529173	-0.0123911	-1.04265	0.779224
206	0.215471	0.505439	-0.00971041	-1.01596	0.735704
207	0.219517	0.51781	-0.0105246	-1.04102	0.753248
208	0.214794	0.526768	-0.0124736	-1.04445	0.744954
209	0.1898	0.519961	-0.0106414	-1.04339	0.723867
210	0.233795	0.495376	-0.00730865	-0.998822	0.744549
211	0.219578	0.511906	-0.00715652	-1.0306	0.745432
212	0.209535	0.501424	-0.00638225	-1.00009	0.714587
213	0.249381	0.502673	-0.00825712	-1.00858	0.763543
214	0.213091	0.487638	-0.00945913	-0.995926	0.730837
215	0.280032	0.491114	-0.00943261	-0.975277	0.773628
216	0.197868	0.507787	-0.0101461	-1.01845	0.718673
217	0.280523	0.490545	-0.0122447	-1.00186	0.804082
218	0.219016	0.494977	-0.0116822	-1.01045	0.746167
219	0.236049	0.507886	-0.00779361	-1.00101	0.736966
220	0.250501	0.481089	-0.00978298	-0.96978	0.748975
221	0.167778	0.492137	-0.012905	-0.991701	0.680247
222	0.23577	0.493014	-0.00806016	-0.992117	0.742933
223	0.28459	0.481972	-0.0096068	-0.971776	0.784
224	0.236613	0.492674	-0.00746826	-0.992289	0.743696
225	0.24886	0.517054	-0.0128371	-1.0239	0.768544
226	0.24809	0.510828	-0.0108909	-1.03026	0.77841
227	0.192347	0.499095	-0.00924461	-1.00093	0.703427
228	0.260888	0.492584	-0.0109047	-1.00104	0.780243
229	0.194254	0.48549	-0.00648441	-0.982925	0.698174
230	0.165806	0.459036	-0.00872565	-0.96261	0.678106
231	0.243553	0.474194	-0.00998476	-0.95828	0.737623
232	0.263847	0.476044	-0.00765046	-0.954639	0.750092
233	0.244823	0.508977	-0.00923126	-1.02142	0.766502
234	0.150646	0.501568	-0.0117948	-1.00902	0.669892
235	0.215609	0.500083	-0.00955563	-0.991803	0.716884
236	0.299473	0.502597	-0.00926256	-1.0005	0.806637
237	0.211599	0.52041	-0.0123269	-1.04535	0.748864
238	0.21349	0.487393	-0.011384	-0.994314	0.731795
239	0.182185	0.512253	-0.0127246	-1.02809	0.710751
240	0.197702	0.524287	-0.0109664	-1.04393	0.728312
241	0.237287	0.499532	-0.0115931	-1.02607	0.775416
242	0.276366	0.520551	-0.0108494	-1.03311	0.799773
243	0.236047	0.512758	-0.0118013	-1.01035	0.74544
244	0.243699	0.470386	-0.0106586	-0.9503	0.734271
245	0.189987	0.483324	-0.012566	-0.979066	0.698294
246	0.224002	0.476438	-0.0083205	-0.972586	0.728471
247	0.234825	0.474569	-0.010327	-0.969374	0.739958
248	0.203651	0.482738	-0.0104117	-0.97392	0.705245
249	0.240092	0.484205	-0.0111998	-0.981107	0.748193
250	0.206126	0.49205	-0.00905761	-0.98613	0.709264
251	0.20365	0.490239	-0.0109981	-0.992347	0.716756
252	0.222984	0.519512	-0.00952431	-1.02794	0.740938
253	0.221763	0.512933	-0.0099863	-1.01544	0.734259
254	0.223579	0.515328	-0.0100741	-1.04576	0.764081
255	0.250128	0.530326	-0.00887694	-1.05334	0.782022
256	0.211338	0.518939	-0.00901757	-1.0256	0.727019
257	0.157565	0.50168	-0.00847757	-1.00125	0.665612
258	0.262402	0.497781	-0.0100702	-0.998839	0.77353
259	0.193645	0.506001	-0.0129294	-1.02427	0.724847
260	0.182139	0.499752	-0.00887723	-1.00307	0.694331
261	0.309878	0.489218	-0.00878496	-0.985928	0.815372
262	0.25963	0.501326	-0.00393675	-0.994732	0.756973
263	0.25908	0.471829	-0.00621952	-0.979205	0.772676
264	0.219361	0.468942	-0.00989801	-0.961335	0.721652
265	0.216412	0.503771	-0.0103495	-0.991716	0.714707
266	0.169687	0.487175	-0.0087816	-0.965924	0.657218
267	0.230634	0.497198	-0.0121557	-0.989365	0.734957
268	0.167513	0.525899	-0.0108555	-1.05739	0.709857
269	0.185336	0.535622	-0.00972005	-1.05217	0.711603
270	0.211297	0.511104	-0.00694865	-1.01154	0.718686
271	0.174112	0.509701	-0.0093735	-1.01141	0.68519
272	0.233312	0.495323	-0.00904115	-0.9986	0.74563
273	0.156076	0.496642	-0.0110281	-1.02166	0.692119
274	0.236606	0.507454	-0.0120833	-1.0211	0.762332
275	0.260964	0.489208	-0.00997563	-0.985735	0.767467
276	0.284874	0.501338	-0.00912576	-0.995199	0.787862
277	0.251328	0.500754	-0.0106872	-1.00601	0.767273
278	0.201061	0.519395	-0.0114409	-1.02359	0.716695
279	0.182409	0.496246	-0.0101269	-1.00248	0.69877
280	0.224588	0.509899	-0.00831465	-1.02734	0.750344
281	0.222248	0.476852	-0.00954282	-0.981311	0.736249
282	0.207941	0.504842	-0.0102265	-1.00216	0.715487
283	0.132399	0.487044	-0.0102086	-0.980314	0.635878
284	0.224695	0.468387	-0.00877985	-0.960804	0.725891
285	0.198966	0.487576	-0.00941364	-0.999167	0.719971
286	0.168117	0.50456	-0.0100508	-1.0188	0.692405
287	0.111826	0.509187	-0.00966773	-1.02087	0.633178
288	0.278551	0.506878	-0.011322	-1.01763	0.800629
289	0.208886	0.514854	-0.00857949	-1.02936	0.731976
290	0.15089	0.493843	-0.0100505	-0.995512	0.662609
291	0.152674	0.506117	-0.00868432	-1.02898	0.684226
292	0.257129	0.516856	-0.0107908	-1.0122	0.763259
293	0.237799	0.51255	-0.0107875	-1.02715	0.763186
294	0.257677	0.493737	-0.00902115	-0.99635	0.769312
295	0.270752	0.473483	-0.0066981	-0.973653	0.777621
296	0.220091	0.491205	-0.00913765	-0.995648	0.733672
297	0.212871	0.465585	-0.00640353	-0.958651	0.712341
298	0.135075	0.488873	-0.00946546	-1.00231	0.65798
299	0.157411	0.483215	-0.008849	-0.997057	0.680101
300	0.268984	0.490643	-0.0108455	-0.978485	0.767671
301	0.187075	0.493002	-0.0141858	-0.995309	0.703567
302	0.17575	0.48259	-0.00911243	-0.993108	0.695381
303	0.252711	0.491539	-0.0107352	-0.988826	0.760733
304	0.227078	0.502169	-0.0101478	-1.01105	0.746108
305	0.145889	0.498462	-0.0103481	-1.00272	0.660494
306	0.213792	0.493984	-0.00982005	-0.991814	0.721443
307	0.25552	0.494533	-0.0105263	-1.00234	0.773856
308	0.266539	0.49888	-0.00899745	-1.01739	0.794052
309	0.271205	0.483368	-0.00818387	-0.981836	0.777857
310	0.233751	0.487848	-0.0122318	-0.982583	0.740717
311	0.244999	0.517115	-0.0110818	-1.04701	0.785978
312	0.262447	0.483488	-0.00857532	-0.989982	0.777517
313	0.170115	0.492757	-0.00822248	-0.994723	0.680303
314	0.225687	0.500044	-0.00682844	-1.01868	0.751148
315	0.184266	0.486736	-0.00876373	-0.995572	0.701866
316	0.199824	0.502154	-0.0110773	-1.005	0.71375
317	0.219122	0.532404	-0.0126459	-1.02032	0.719687
318	0.229382	0.535581	-0.0127868	-1.05262	0.759208
319	0.201458	0.509204	-0.00844554	-1.02068	0.721379
320	0.190666	0.540268	-0.00974104	-1.05738	0.717524
321	0.240181	0.51362	-0.0125816	-1.01833	0.757474
322	0.197421	0.506054	-0.0119938	-1.02839	0.731746
323	0.226003	0.488551	-0.00843403	-0.987743	0.733628
324	0.206706	0.491326	-0.00661625	-0.991378	0.713374
325	0.205021	0.48419	-0.00925792	-0.981541	0.71163
326	0.137658	0.497354	-0.00917538	-0.995312	0.644792
327	0.206342	0.503557	-0.0106701	-1.0023	0.715756
328	0.229168	0.483043	-0.0103591	-0.978594	0.735078
329	0.169479	0.499531	-0.0123751	-1.01194	0.694263
330	0.188394	0.501423	-0.011377	-1.00529	0.703641
331	0.138575	0.516036	-0.00889106	-1.02503	0.656463
332	0.30486	0.498331	-0.0107584	-0.989679	0.806966
333	0.23545	0.479469	-0.00890115	-0.964539	0.729421
334	0.201931	0.469964	-0.0100314	-0.965306	0.707304
335	0.160006	0.4815	-0.0141662	-0.992167	0.684839
336	0.236433	0.470975	-0.0101942	-0.965739	0.741391
337	0.202991	0.490149	-0.00933876	-1.00743	0.729615
338	0.17492	0.495325	-0.0110698	-1.00952	0.700189
339	0.162387	0.500408	-0.00971103	-1.02488	0.696571
340	0.230646	0.471405	-0.00825258	-0.951392	0.718885
341	0.246617	0.483324	-0.00899247	-0.98628	0.758565
342	0.345791	0.469119	-0.00762034	-0.96711	0.851403
343	0.237426	0.485796	-0.00945037	-0.987327	0.748407
344	0.219765	0.476115	-0.00823663	-0.971069	0.722955
345	0.152215	0.520215	-0.0107266	-1.03297	0.675693
346	0.264023	0.481989	-0.00996302	-0.986604	0.778602
347	0.145868	0.501762	-0.0082628	-1.00825	0.660617
348	0.187312	0.497802	-0.0109446	-1.00854	0.708999
349	0.179459	0.514508	-0.009084	-1.02507	0.699104
350	0.24438	0.495908	-0.0106409	-0.99093	0.750043
351	0.173301	0.499775	-0.0110655	-1.00813	0.692718
352	0.222103	0.493472	-0.00989056	-0.987329	0.72585
353	0.221623	0.468179	-0.00482436	-0.95431	0.712579
354	0.229361	0.48514	-0.0100604	-0.984694	0.738975
355	0.166308	0.496716	-0.00844694	-0.986092	0.664131
356	0.185531	0.506776	-0.00942386	-1.02653	0.714711
357	0.210759	0.51034	-0.00896715	-1.00645	0.715835
358	0.209912	0.474642	-0.00875403	-0.958768	0.702792
359	0.242835	0.493429	-0.0093979	-0.982551	0.741355
360	0.230009	0.502046	-0.0125003	-1.01272	0.753184
361	0.183733	0.489894	-0.0102746	-0.991507	0.695621
362	0.242813	0.481882	-0.0103734	-0.974966	0.746271
363	0.237467	0.512546	-0.0106331	-1.01556	0.75111
364	0.225849	0.51793	-0.0101103	-1.03551	0.753534
365	0.219278	0.509859	-0.0105597	-1.00472	0.724698
366	0.271082	0.50483	-0.00870807	-1.0002	0.775165
367	0.13697	0.503547	-0.0106427	-1.01225	0.656314
368	0.274292	0.529677	-0.00944117	-1.04877	0.802824
369	0.205663	0.523449	-0.00982996	-1.035	0.727042
370	0.183624	0.487364	-0.00656604	-0.990195	0.693021
371	0.204393	0.492031	-0.00881496	-0.992721	0.713898
372	0.259211	0.495399	-0.00684457	-0.998597	0.769254
373	0.258737	0.460587	-0.00757749	-0.947598	0.753326
374	0.237454	0.453323	-0.00963141	-0.947231	0.740993
375	0.205758	0.465741	-0.00651145	-0.950921	0.69745
376	0.166958	0.475226	-0.0109441	-0.989065	0.691742
377	0.196549	0.490674	-0.0109483	-1.00441	0.721238
378	0.262549	0.51441	-0.00965445	-1.0366	0.794392
379	0.215761	0.519067	-0.0102859	-1.03838	0.745357
380	0.321407	0.476528	-0.00885816	-0.945647	0.799384
381	0.224338	0.50806	-0.0100368	-1.01023	0.736541
382	0.249616	0.496462	-0.00959981	-0.996455	0.759208
383	0.17976	0.489882	-0.00880596	-0.98539	0.684073
384	0.266928	0.50498	-0.0117281	-1.00262	0.776299
385	0.207288	0.499735	-0.0085667	-1.00571	0.721833
386	0.268	0.517777	-0.00982618	-1.03063	0.790683
387	0.183869	0.51325	-0.0125486	-1.02086	0.704028
388	0.165118	0.515626	-0.0118951	-1.04201	0.703399
389	0.255848	0.519361	-0.0091374	-1.0155	0.761127
390	0.266521	0.509247	-0.0083397	-1.01888	0.784494
391	0.186554	0.50924	-0.0095156	-1.02266	0.709492
392	0.194998	0.51006	-0.00834523	-1.02297	0.716254
393	0.233458	0.494363	-0.00827602	-0.992821	0.740192
394	0.234782	0.493789	-0.0109649	-0.987048	0.739006
395	0.174173	0.509239	-0.00730225	-1.02945	0.701691
396	0.230345	0.519125	-0.00958067	-1.03571	0.756515
397	0.227609	0.482023	-0.00778879	-0.989555	0.74293
398	0.1861	0.487131	-0.0117664	-0.997259	0.707995
399	0.217197	0.487024	-0.00930949	-0.984442	0.723925
400	0.176585	0.473626	-0.00854139	-0.987312	0.698812
401	0.23902	0.488022	-0.0104161	-0.989944	0.751359
402	0.193742	0.501719	-0.00688143	-1.00187	0.700772
403	0.289	0.494423	-0.00809074	-1.0037	0.806371
404	0.264413	0.482175	-0.00975113	-0.99525	0.787239
405	0.222799	0.493316	-0.0115807	-0.981607	0.722671
406	0.216082	0.467678	-0.010896	-0.969302	0.728601
407	0.217021	0.476024	-0.0103305	-0.973736	0.725064
408	0.205806	0.493388	-0.00775472	-0.997307	0.71748
409	0.235519	0.473493	-0.00801826	-0.972317	0.742361
410	0.171622	0.471338	-0.00953241	-0.970023	0.679839
411	0.23172	0.478636	-0.0098075	-0.972312	0.735203
412	0.195326	0.491879	-0.0100551	-0.983656	0.697157
413	0.197903	0.503232	-0.0115781	-1.00767	0.71392
414	0.256542	0.487368	-0.00968984	-0.983381	0.762245
415	0.238881	0.478395	-0.00607938	-0.976289	0.742855
416	0.236382	0.489824	-0.00900487	-0.988035	0.743598
417	0.187831	0.507709	-0.010461	-1.00603	0.696609
418	0.274643	0.507664	-0.0109373	-1.01893	0.796849
419	0.206137	0.498506	-0.00773462	-1.00429	0.719656
420	0.180334	0.511075	-0.00856268	-1.0248	0.702625
421	0.188752	0.517711	-0.0121717	-1.04989	0.733098
422	0.227636	0.499491	-0.013618	-0.996147	0.73791
423	0.137504	0.488766	-0.0111241	-0.995595	0.655458
424	0.235733	0.490124	-0.0131812	-0.98822	0.747011
425	0.246314	0.473695	-0.00887601	-0.95803	0.739524
426	0.189103	0.483705	-0.007132	-0.960117	0.672647
427	0.287714	0.489946	-0.0110581	-0.997997	0.806823
428	0.157658	0.510416	-0.0107783	-1.02706	0.685077
429	0.202348	0.491061	-0.0102464	-0.991741	0.713274
430	0.235504	0.495713	-0.0112004	-0.993907	0.744899
431	0.237191	0.510962	-0.0144676	-1.02626	0.766957
432	0.229962	0.499864	-0.011148	-1.00061	0.741853
433	0.179182	0.498273	-0.00913294	-1.00317	0.693215
434	0.210801	0.494083	-0.0126123	-0.983049	0.712379
435	0.261352	0.473908	-0.0080267	-0.95297	0.748441
436	0.119682	0.498951	-0.0126937	-1.01029	0.643717
437	0.275233	0.499013	-0.00885109	-1.00775	0.792821
438	0.280447	0.509332	-0.00711126	-1.01908	0.797308
439	0.218901	0.491757	-0.00653514	-0.989756	0.723435
440	0.266456	0.489186	-0.00925892	-0.987838	0.774367
441	0.268174	0.495899	-0.00923462	-1.00643	0.787941
442	0.202649	0.502044	-0.00921779	-1.00846	0.718277
443	0.186383	0.49696	-0.00829748	-0.995049	0.69277
444	0.142899	0.480479	-0.0089285	-0.980499	0.651847
445	0.243519	0.506524	-0.0110021	-1.02001	0.768008
446	0.284876	0.497993	-0.010521	-0.999919	0.797323
447	0.307602	0.500538	-0.00897419	-0.999491	0.81553
448	0.274718	0.48754	-0.008043	-0.992822	0.788043
449	0.272798	0.477444	-0.00861113	-0.969427	0.773393
450	0.158748	0.491471	-0.00861477	-0.992582	0.668474
451	0.221384	0.496143	-0.0101265	-0.995263	0.730629
452	0.198282	0.4998	-0.0115041	-1.00707	0.717057
453	0.233691	0.467977	-0.0099311	-0.966919	0.742565
454	0.253878	0.497369	-0.00897179	-1.01352	0.779001
455	0.244057	0.507023	-0.00711475	-1.01393	0.75808
456	0.185913	0.507947	-0.00891255	-1.01466	0.70154
457	0.194342	0.521878	-0.0106777	-1.01973	0.702875
458	0.177651	0.498879	-0.00945504	-1.00957	0.697799
459	0.227314	0.50408	-0.00935812	-1.00718	0.739768
460	0.288662	0.491082	-0.00675365	-0.967561	0.771894
461	0.250795	0.503776	-0.0128646	-0.999999	0.759882
462	0.235898	0.516972	-0.0123132	-1.04343	0.774668
463	0.205631	0.489832	-0.00878301	-0.984928	0.70951
464	0.184221	0.498962	-0.00743923	-0.998754	0.691453
465	0.195669	0.490971	-0.0088424	-0.999046	0.712587
466	0.32922	0.490499	-0.00807079	-0.985479	0.832271
