180	0.00127475
181	0.0209782
182	0.098208
183	0.00517972
184	0.0459526
185	0.00242467
186	0.00379743
187	0.00680718
188	0.0143057
189	0.0354588
190	0.144277
191	0.00655383
192	0.0226791
193	0.0316186
194	0.197782
195	0.0628789
196	0.00252793
197	0.00899853
198	0.0273977
199	0.0229249
200	0.00445723
201	0.0442118
202	0.00366726
203	0.0433272
204	0.103627
205	0.130168
206	0.0134357
207	0.00155576
208	0.00778086
209	0.00166203
210	0.0434298
211	0.108457
212	0.0531257
213	0.00146076
214	0.000778031
215	0.00749915
216	0.0134623
217	0.00762378
218	0.0386615
219	0.00914775
220	0.028628
221	0.00281435
222	0.0063509
223	0.0535448
224	0.120261
225	0.0389593
226	0.00566642
227	0.00425123
228	0.0464244
229	0.138554
230	0.0117062
231	0.0059578
232	0.0300141
233	0.025635
234	0.00319827
235	0.0156616
236	0.00556022
237	0.0301712
238	0.119817
239	0.00762431
240	0.0455798
241	0.0468628
242	0.017741
243	0.0109281
244	0.0405148
245	0.119134
246	0.00795133
247	0.0104476
248	0.0312137
249	0.00426302
250	0.0138646
251	0.0300836
252	0.0057744
253	0.000703862
254	0.0129467
255	0.00224667
256	0.00935032
257	0.0777479
258	0.014802
259	0.0102944
260	0.00284567
261	0.0739477
262	0.0394009
263	0.00330906
264	0.0905153
265	0.0162096
266	0.0206872
267	0.00100957
268	0.0449883
269	0.0185204
270	0.0292143
271	0.0952236
272	0.0367696
273	0.0161552
274	0.00174261
275	0.0151155
276	0.0189151
277	0.220085
278	0.0231575
279	0.0083451
280	0.0168509
281	0.00829723
282	0.0488116
283	0.00112008
284	0.000424007
285	0.0736392
286	0.01066
287	0.000603481
288	0.0360963
289	0.00612543
290	0.0013332
291	0.00309723
292	0.0121229
293	0.0246577
294	0.057448
295	0.00107103
296	0.00210935
297	0.00276331
298	0.0317532
299	0.00604597
300	0.144641
301	0.0117197
302	0.00362692
303	0.0939798
304	0.00383494
305	0.0481464
306	0.0606447
307	0.0142175
308	0.000496546
309	0.00055536
310	0.0479703
311	0.00767124
312	0.00185529
313	0.0306237
314	0.134363
315	0.00872564
316	0.135089
317	0.00678879
318	0.00477933
319	0.0200054
320	0.0459755
321	0.00401404
322	0.00127626
323	0.00540642
324	0.131831
325	0.00584928
326	0.000594822
327	0.00927832
328	0.0075964
329	0.0370065
330	0.00155311
331	0.0762977
332	0.00604248
333	0.000257553
334	0.0149288
335	0.0634042
336	0.13479
337	0.0214751
338	0.13464
339	0.0453007
340	0.0190182
341	0.245646
342	0.000884361
343	0.0902076
344	0.000297532
345	0.0717698
346	0.0181903
347	0.0403888
348	0.0279108
349	0.0395813
350	0.000576263
351	0.0274284
352	0.0064708
353	0.0087573
354	0.0146471
355	0.000511402
356	0.03509
357	0.022467
358	0.00280627
359	0.0901867
360	0.0499648
361	0.000682718
362	0.236326
363	0.0489386
364	0.0340126
365	0.22747
366	0.00271296
367	0.0848082
368	0.0365784
369	0.00600621
370	0.0180331
371	0.021346
372	0.0160773
373	0.0217743
374	0.0198609
375	0.0477674
376	0.0209497
377	0.262901
378	0.00131753
379	0.00225358
380	0.00753297
381	0.00209346
382	0.141671
383	0.058475
384	0.042081
385	0.0332246
386	0.269792
387	0.00553121
388	0.10821
389	0.0204822
390	0.145314
391	0.00170031
392	0.0448729
393	0.00443149
394	0.0566456
395	0.0525783
396	0.0172458
397	0.0109126
398	0.008307
399	0.0515174
400	0.0118488
401	0.0138349
402	0.0234267
403	0.0859148
404	0.119015
405	0.0272799
406	0.0724227
407	0.0197666
408	0.000404728
409	0.0208747
410	0.0619657
411	0.0128152
412	0.00154443
413	0.00983184
414	0.208238
415	0.132837
416	0.10177
417	0.0244137
418	0.300277
419	0.000837412
420	0.0326376
421	0.00367326
422	0.00286717
423	0.0428881
424	0.00804127
425	0.0300673
426	0.2647
427	0.0155999
428	0.244326
429	0.0702306
430	0.0582557
431	0.0223278
432	0.036052
433	0.131359
434	0.17126
435	0.10845
436	0.0328362
437	0.000527908
438	0.0833792
439	0.134242
440	0.0226262
441	0.0174129
442	0.0242653
443	0.00520523
444	0.18705
445	0.0017812
446	0.0462482
447	0.0414442
448	0.00111768
449	0.00118829
450	0.00779775
451	0.0160137
452	0.0217132
453	0.0021591
454	0.10336
455	0.00225037
456	0.0037631
457	0.112946
458	0.00303109
459	0.0301802
460	0.138297
461	0.0302011
462	0.0106873
463	0.000759347
464	0.00342598
465	0.00950442
466	0.0411926
467	0.263649
468	0.0732842
469	0.00699338
470	0.336008
471	0.0114487
472	0.0295747
473	0.058186
474	0.0346988
475	0.0192661
476	0.00952467
477	0.0866712
478	0.0104715
479	0.152108
480	0.00687307
481	0.0053845
482	0.126304
483	0.0778387
484	0.0301714
485	0.00270522
486	0.0426635
487	0.100887
488	0.00174771
489	0.026059
490	0.000143476
491	0.00179889
492	0.0459195
493	0.291109
494	0.0112251
495	0.0366416
496	0.0176371
497	0.00215042
498	0.0242609
499	0.0111339
500	0.0114796
501	0.013172
502	0.0502241
503	0.0034863
504	0.000695841
505	0.00520741
506	0.0275639
507	0.00736609
508	0.00812987
509	0.0370834
510	0.018176
511	0.062585
512	0.00397511
513	0.00165345
514	0.00272812
515	0.0671927
516	0.00343102
517	0.0139479
518	0.0358708
519	0.000607021
520	0.0304365
521	0.0343732
522	0.0213154
523	0.065078
524	0.0143897
525	0.0541963
526	0.0305409
527	0.00391737
528	0.0571885
529	0.00681363
530	0.00306277
531	0.0611273
532	0.150531
533	0.00061469
534	0.00528781
535	0.00278695
536	0.0117666
537	0.0482607
538	0.000120029
539	0.00615866
540	0.00956868
541	0.000212019
542	0.0033958
543	0.000472175
544	0.0021597
545	0.000438092
546	0.00308497
547	0.00679624
548	0.00566631
549	0.117421
550	0.129532
551	0.0100533
552	0.275247
553	0.00709169
554	0.0147223
555	0.337029
556	0.138913
557	0.00527971
558	0.0760296
559	0.0046495
560	0.0407643
561	0.0403679
562	0.00629252
563	0.0108426
564	0.0568777
565	0.0589452
566	0.00772079
567	0.061927
568	0.0235203
569	0.00345657
570	0.00568273
571	0.00661882
572	0.14042
573	0.0250178
574	0.0184669
575	0.0140215
576	0.127071
577	0.00748627
578	0.000694549
579	0.0522159
580	0.00423716
581	0.0161702
582	0.0854882
583	0.00447013
584	0.00908086
585	0.00487022
586	0.0763532
587	0.0089448
588	0.0269934
589	0.00591996
590	0.213398
591	0.0119788
592	0.228509
593	0.0170142
594	0.113488
595	0.205568
596	0.00145565
597	0.0192001
598	0.0398639
599	0.0858167
600	0.0855224
601	0.15084
602	0.0236261
603	0.000562824
604	0.00365265
605	0.00201937
606	0.00565245
607	0.0576372
608	0.000995117
609	0.00593521
610	0.0226423
611	0.00235702
612	0.0111809
613	0.0529866
614	0.108168
615	0.0379192
616	0.0473606
617	0.0620313
618	0.00744395
619	0.0532327
620	0.00694729
621	0.0188145
622	0.0496778
623	0.0252533
624	0.031338
625	0.000567448
626	0.0230448
627	0.0069925
628	0.170208
629	0.000893644
630	0.0143152
631	0.049345
632	0.0173418
633	0.00105172
634	0.00502473
635	0.00486585
636	0.103945
637	0.0856906
638	0.00660453
639	0.15133
640	0.0413261
641	0.00187621
642	0.0231092
643	0.00124169
644	0.0335468
645	0.00687361
646	0.0121216
647	0.00398882
648	0.0403137
649	0.0215138
650	0.00258026
651	0.00789784
652	0.0978635
653	0.0230556
654	0.00732389
655	0.0564768
656	0.065288
657	0.0245148
658	0.0021085
659	0.0900605
660	0.00915554
661	0.0368527
662	0.175069
663	0.0307884
664	0.0789845
665	0.0132047
666	0.0150536
667	0.0218316
668	0.000688841
669	0.212971
670	0.138468
671	0.00926251
672	0.00294055
673	0.0073453
674	0.00115206
675	0.00625291
676	0.0109416
677	0.000251593
678	0.00433848
679	0.00297602
680	0.00153001
681	0.00564285
682	0.00865821
683	0.0206518
684	0.000342148
685	0.00540824
686	0.00367707
687	0.0165121
688	0.00308428
689	0.0187514
690	0.0393412
691	0.0103545
692	0.0877104
693	0.0528856
694	0.00759261
695	0.00626368
696	0.0261573
697	0.00855171
698	0.000397384
699	0.0552281
700	0.131384
701	0.00558975
702	0.0533754
703	0.0249787
704	0.05014
705	0.278442
706	0.0346788
707	0.00132706
708	0.0701815
709	0.0435907
710	0.0107951
711	0.0389984
712	0.054115
713	0.00237261
714	0.0182956
715	0.0195187
716	0.0018288
717	0.267455
718	0.0866587
719	0.00438711
720	0.00196762
721	0.102216
722	0.0890562
723	0.0676269
724	0.245574
725	0.0938259
726	0.0884858
727	0.129323
728	0.00476429
729	0.0305179
730	0.0088664
731	0.0369094
732	0.0195026
733	0.0113442
734	0.641105
735	0.0354747
736	0.0152717
737	0.051167
738	0.234561
739	0.0383216
740	0.00161381
741	0.00169518
742	0.0426819
743	0.00127975
744	0.0325725
745	0.0317582
746	0.00867684
747	0.0637585
748	0.0036589
749	0.011791
750	0.00646944
751	0.000411641
752	0.00145094
753	0.00286317
754	0.0160452
755	0.00977585
756	0.0109929
757	0.175271
758	0.00280446
759	0.00741834
760	0.00442185
761	0.000426922
762	0.00154103
763	0.0329901
764	0.0926369
765	0.0373014
766	0.0443538
767	0.0672878
768	0.00592306
769	0.107861
770	0.0278672
771	0.0801487
772	0.00285637
773	0.0338568
774	0.056867
775	0.0575954
776	0.00409781
777	0.00133215
778	0.0688846
779	0.156802
780	0.0233732
781	0.0146454
782	0.00129772
783	0.0219848
784	0.0385649
785	0.0319342
786	0.00860985
787	0.0357109
788	0.00129039
789	0.0019299
790	0.0168999
791	0.022755
792	0.119983
793	0.00783317
794	0.129361
795	0.298072
796	0.00629833
797	0.0341548
798	0.0045054
799	0.000233911
800	0.137032
801	0.0340541
802	0.00761928
803	0.0503375
804	0.032784
805	0.00370272
806	0.0144105
807	0.00403721
808	0.074466
809	0.0565142
810	0.0172771
811	0.0575553
812	0.0517565
813	0.0428796
814	0.0138106
815	0.0651407
816	0.025869
817	0.117414
818	0.00113613
819	0.0232045
820	0.0326665
821	0.0554754
822	0.00513316
823	0.0290533
824	0.239369
825	0.00183168
826	0.0373441
827	0.0124064
828	0.000325823
829	0.377609
830	0.0264359
831	0.00522491
832	0.0702758
833	0.00965436
834	0.00496238
835	0.00552051
836	0.0356515
837	0.0347329
838	0.00686609
839	0.0820736
840	0.0224246
841	0.289611
842	0.011582
843	0.00453374
844	0.0957002
845	0.038083
846	0.0322026
847	0.0647481
848	0.0520847
849	0.0206359
850	0.0020551
851	0.006886
852	0.000268062
853	0.0183345
854	0.0773297
855	0.00253251
856	0.0158346
857	0.149789
858	0.0137769
859	0.00314803
860	0.0116032
861	0.00325233
862	0.0251104
863	0.00354314
864	0.000195999
865	0.0122329
866	0.0716688
867	0.0176515
868	4.81652e-05
869	0.00147699
870	0.00219146
871	0.0895453
872	0.0656432
873	0.0174828
874	0.0784566
875	0.00586203
876	0.233601
877	0.107383
878	0.0123206
879	0.0326717
880	0.0323818
881	0.0800506
882	0.0749089
883	0.0591717
884	0.000373581
885	0.00350149
886	0.0104506
887	0.055542
888	0.00435999
889	0.013284
890	0.0117332
891	0.0189036
892	0.00305975
893	0.00790609
894	0.00423062
895	0.00739202
896	0.0050793
897	0.372453
898	0.139832
899	0.103117
900	0.00139943
901	0.0196843
902	0.197251
903	0.0452493
904	0.0322763
905	0.0335976
906	0.0278966
907	0.00599665
908	0.0262171
909	0.115385
910	0.0136202
911	0.0114109
912	0.284728
913	0.0823532
914	0.0189844
915	0.146294
916	0.0159733
917	0.00753183
918	0.00288275
919	0.00287553
920	0.00115573
921	0.000332796
922	0.0399276
923	0.00858292
924	0.0337601
925	0.109073
926	0.00155913
927	0.00641445
928	0.00327533
929	0.00014733
930	0.00119155
931	0.00303231
932	0.0286047
933	0.0352731
934	0.0927808
935	0.0513991
936	0.0108038
937	0.115441
938	0.00538392
939	0.00138155
940	0.143685
941	0.075127
942	0.00653671
943	0.0169217
944	0.125364
945	0.240021
946	0.182082
947	0.0321894
948	0.00159405
949	0.386303
950	0.192241
951	0.00180823
952	0.0181073
953	0.0153678
954	0.0248879
955	0.00240446
956	0.00467727
957	0.0560832
958	0.0701578
959	0.157338
960	0.00690432
961	0.0476305
962	0.0268613
963	0.258602
964	0.00237382
965	0.0531628
966	0.193373
967	0.112937
968	0.0541263
969	0.00119961
970	0.00690477
971	0.040246
972	0.00996341
973	0.00897217
974	0.00433583
975	0.00142113
976	0.0108254
977	0.00010568
978	0.0376039
979	0.0123378
980	0.0129233
981	0.0966478
982	0.0103939
983	0.255246
984	0.157926
985	0.0114009
986	0.330354
987	0.0695978
988	0.0188532
989	0.0749855
990	0.00631431
991	0.0667004
992	0.0149387
993	0.083067
994	0.0334666
995	0.0437556
996	0.00773215
997	0.0402066
998	0.0127264
999	0.0144334
1000	0.000982541
1001	0.0028378
1002	0.13316
1003	0.0144377
1004	0.0106997
1005	0.0319217
1006	0.130857
1007	0.0303078
1008	0.00474865
1009	0.00842676
1010	0.00749935
1011	0.0095502
1012	0.115814
1013	0.00536306
1014	0.0169228
1015	0.12402
1016	0.000980191
1017	0.0032115
1018	0.0518154
1019	0.0221242
1020	0.00190065
1021	0.0356085
1022	0.0197774
1023	0.0799912
1024	0.00302864
1025	0.00444142
1026	0.0156591
1027	0.132947
1028	0.0226577
1029	0.00672802
1030	0.00645692
1031	0.0117263
1032	0.0775109
1033	0.0491272
1034	7.74614e-05
1035	0.000270834
1036	0.000730719
1037	0.0506263
1038	0.00622844
1039	0.0346824
1040	0.00603296
1041	0.00541076
1042	0.163957
1043	0.029554
1044	0.0866622
1045	0.0699239
1046	0.099358
1047	0.00916615
1048	0.100419
1049	0.0476588
1050	0.019879
1051	0.00129017
1052	0.0125122
1053	0.0506385
1054	0.0135604
1055	0.201449
1056	0.00770897
1057	0.0073656
1058	0.00117286
1059	0.00227953
1060	0.0144686
1061	0.000963127
1062	0.00765286
1063	0.00377207
1064	0.015002
1065	0.0751505
1066	0.005437
1067	0.00529087
1068	0.00713349
1069	0.0576427
1070	0.0193357
1071	0.0858348
1072	0.0661299
1073	0.000410629
1074	0.0195844
1075	0.00842605
1076	0.0132488
1077	0.00531286
1078	0.000279357
1079	0.00260524
1080	0.0171079
1081	0.0209661
1082	0.0380901
1083	0.00854382
1084	0.174247
1085	0.09605
1086	0.0031029
1087	0.00118459
1088	0.0320097
1089	0.0827941
1090	0.111726
1091	0.0699253
1092	0.15844
1093	0.0662007
1094	0.381342
1095	0.0500657
1096	0.0102003
1097	0.091494
1098	0.0264792
1099	0.11322
1100	0.0188297
1101	0.00874156
1102	0.0772511
1103	0.0734277
1104	0.00598651
1105	0.0185534
1106	0.00371575
1107	0.0670436
1108	0.00405307
1109	0.11573
1110	0.0157259
1111	0.00433652
1112	0.024592
1113	0.331423
1114	0.00852921
1115	0.00525465
1116	0.0220201
1117	0.176424
1118	0.00928286
1119	0.00295133
1120	0.0079985
1121	0.00291336
1122	0.0349074
1123	0.152347
1124	0.0141839
1125	0.119582
1126	0.0301039
1127	0.000973257
1128	0.0369675
1129	0.00854535
1130	0.0100532
1131	0.00761666
1132	0.0787451
1133	0.00830026
1134	0.00952258
1135	0.0082304
1136	0.0139053
1137	0.0106734
1138	0.299793
1139	0.0079432
1140	0.0112148
1141	0.136687
1142	0.00316898
1143	0.0293205
1144	0.12096
1145	0.00662376
1146	0.0319376
1147	0.0609158
1148	0.0323066
1149	0.00249295
1150	0.0879516
1151	0.0208362
1152	0.012632
1153	0.00387209
1154	0.142927
1155	0.180096
1156	0.0751968
1157	0.029288
1158	0.25409
1159	0.00754675
1160	0.00322784
1161	0.000296499
1162	0.00952472
1163	0.00261025
1164	0.00324546
1165	0.00102524
1166	0.0515898
1167	0.00424417
1168	0.0324482
1169	0.0616914
1170	0.00505254
1171	0.205326
1172	0.000313949
1173	0.005643
1174	0.015752
1175	0.0273291
1176	0.00725839
1177	0.00401986
1178	0.0284835
1179	0.0101276
1180	0.012678
1181	0.0255725
1182	0.108929
1183	0.00133896
1184	0.00258692
1185	0.0489027
1186	0.00057806
1187	0.0253916
1188	0.0530901
1189	0.014551
1190	0.00441115
1191	0.317322
1192	0.170285
1193	0.00416954
1194	0.0543643
1195	0.0109925
1196	0.0424418
1197	0.0837782
1198	0.0112746
1199	0.0253501
1200	0.0057201
1201	0.0419078
1202	0.0200774
1203	0.0116594
1204	0.0797349
1205	0.0362593
1206	0.0438056
1207	0.163351
1208	0.256882
1209	0.010721
1210	0.00477252
1211	0.0651559
1212	0.0371252
1213	0.0236295
1214	0.226175
1215	0.0515051
1216	0.0205686
1217	0.00207457
1218	0.0480716
1219	0.0757194
1220	0.0195944
1221	0.00751145
1222	0.0528941
1223	0.0526665
1224	0.00445229
1225	0.029673
1226	0.00599117
1227	0.0752196
1228	0.000461555
1229	0.057801
1230	0.0260188
1231	0.0159958
1232	0.0389254
1233	0.00134618
1234	0.0696849
1235	0.05177
1236	0.0153356
1237	0.0262443
1238	0.0634174
1239	0.00701455
1240	0.00584524
1241	0.326378
1242	0.0411206
1243	0.0188004
1244	0.045236
1245	0.00698249
1246	0.00409014
1247	0.00152367
1248	0.0481646
1249	0.000130887
1250	0.00411268
1251	0.0102775
1252	0.00805121
1253	0.00185791
1254	0.000144626
1255	0.00951973
1256	0.0132909
1257	0.0241281
1258	0.00179756
1259	0.000657394
1260	0.0105029
1261	0.0811573
1262	0.0748011
1263	0.000113323
1264	0.00440106
1265	0.0329057
1266	0.00517483
1267	0.000923792
1268	0.000159313
1269	0.0382748
1270	0.0208065
1271	0.0551935
1272	0.114467
1273	0.0470765
1274	0.00121603
1275	0.0746204
1276	0.0273266
1277	0.0621353
1278	0.0113997
1279	0.0088964
1280	0.0146157
1281	0.00728191
1282	0.118074
1283	0.0189983
1284	0.124836
1285	0.0695928
1286	0.00304261
1287	0.010972
1288	0.0166998
1289	0.00318966
1290	0.134666
1291	0.0758365
1292	0.0162842
1293	0.247821
1294	0.117698
1295	0.0634362
1296	1.54991e-05
1297	0.10191
1298	0.00342445
1299	0.0020415
1300	0.000972747
1301	0.0329771
1302	0.0144846
1303	0.0443171
1304	0.0101449
1305	0.00450614
1306	0.0280638
1307	0.125163
1308	0.155992
1309	0.0219452
1310	0.0392369
1311	0.0239521
1312	0.0146401
1313	0.0339657
1314	0.00164555
1315	0.199573
1316	0.0769828
1317	0.255926
1318	0.175929
1319	0.00330271
1320	0.0467424
1321	0.0268292
1322	0.0295359
1323	0.0210351
1324	0.00777763
1325	0.000122158
1326	0.00179479
1327	0.00173481
1328	0.00122524
1329	0.0323316
1330	0.0280861
1331	0.0983402
1332	0.00467859
1333	0.0633513
1334	0.000437408
1335	0.00467879
1336	0.0424953
1337	0.000516566
1338	0.0222082
1339	0.00119181
1340	0.00633233
1341	0.0335927
1342	0.0152905
1343	0.0157611
1344	0.00988858
1345	0.0152512
1346	0.0703393
1347	0.00877279
1348	0.00137059
1349	0.00156231
1350	0.012086
1351	0.000411636
1352	0.0204977
1353	0.105955
1354	0.0522853
1355	0.00151108
1356	0.00112178
1357	0.00687939
1358	0.00875846
1359	0.149047
1360	0.00814487
1361	0.0322854
1362	0.00526654
1363	0.0414533
1364	0.116467
1365	0.0146455
1366	0.00157854
1367	0.000113498
1368	0.00740172
1369	0.139431
1370	0.00959081
1371	9.99636e-05
1372	0.218307
1373	1.64906e-05
1374	0.100991
1375	0.0108549
1376	0.0749753
1377	0.00108358
1378	0.0139016
1379	0.002621
1380	0.00123568
1381	0.069105
1382	0.270885
1383	0.0323305
1384	0.0186005
1385	0.0184442
1386	0.00432514
1387	0.0126833
1388	0.108195
1389	0.0184107
1390	0.237884
1391	0.0485429
1392	0.0138438
1393	0.0523953
1394	0.0340508
1395	0.0312396
1396	0.00533793
1397	0.0516969
1398	0.0303376
1399	0.0359729
1400	0.103669
1401	0.101045
1402	0.0286474
1403	0.0143449
1404	0.00690563
1405	0.0112897
1406	0.00720485
1407	0.000983625
1408	0.00109053
1409	0.00500322
1410	0.00135121
1411	0.0443852
1412	0.0951875
1413	0.00270496
1414	0.00861043
1415	0.00671547
1416	0.0105198
1417	0.00141984
1418	0.00158802
1419	0.0775047
1420	0.0706665
1421	0.165101
1422	0.161883
1423	0.00611812
1424	0.013488
1425	0.00711705
1426	0.281532
1427	0.00347833
1428	0.0400482
1429	0.0101846
1430	0.0278061
1431	0.0343664
1432	0.10263
1433	0.199209
1434	0.29737
1435	0.076214
1436	0.00357227
1437	0.0349615
1438	0.026798
1439	0.0387534
1440	0.0112591
1441	0.0481696
1442	0.0410391
1443	0.0629391
1444	0.0318285
1445	0.0004869
1446	0.00220849
1447	0.0321527
1448	0.0272177
1449	0.00317093
1450	0.000310968
1451	0.00518145
1452	0.00234592
1453	0.00964601
1454	0.0475434
1455	0.0413111
1456	0.0641505
1457	0.0558395
1458	0.0461929
1459	0.00624064
1460	0.175863
1461	0.00156917
1462	0.0306154
1463	0.00760742
1464	0.0837914
1465	0.0102189
1466	0.0149023
1467	0.00925127
1468	0.0132117
1469	0.0305694
1470	0.0384815
1471	0.00764591
1472	0.0131491
1473	0.0515894
1474	0.00354398
1475	0.0601248
1476	0.00915201
1477	0.0100566
1478	0.0493078
1479	0.00764792
1480	0.0052042
1481	0.00261624
1482	0.0104934
1483	0.119384
1484	0.163965
1485	0.0129008
1486	0.00321518
1487	0.0222714
1488	0.00593497
1489	0.00114081
1490	0.00179478
1491	0.00674304
1492	0.0207289
1493	0.0269126
1494	0.0396841
1495	0.118839
1496	0.0103647
1497	0.0361449
1498	0.0233478
1499	0.00580107
1500	0.00481943
1501	0.111212
1502	0.00113623
1503	7.06576e-05
1504	0.152875
1505	0.0754997
1506	0.014991
1507	0.00100802
1508	0.0174834
1509	0.000346129
1510	0.132724
1511	0.0119152
1512	0.00377819
1513	0.00940887
1514	0.0300584
1515	0.119166
1516	0.00979069
1517	0.0947989
1518	0.133315
1519	0.00674249
1520	0.0108512
1521	0.0184896
1522	0.00199026
1523	0.0740756
1524	0.0121785
1525	0.0501775
1526	0.0243445
1527	0.0713519
1528	0.0373063
1529	0.115816
1530	0.00872845
1531	0.000516108
1532	0.0278731
1533	0.0886742
1534	0.0466576
1535	0.00216466
1536	0.0740705
1537	0.114987
1538	0.357931
1539	0.070856
1540	0.00172133
1541	0.0346131
1542	0.151035
1543	0.00986247
1544	0.0373632
1545	0.0188569
1546	0.0152038
1547	0.015174
1548	0.091749
1549	0.0210728
1550	0.00114234
1551	0.00477505
1552	0.0990068
1553	0.00101949
1554	0.0650725
1555	0.0853147
1556	0.0225304
1557	0.0738062
1558	0.0284748
1559	0.0141866
1560	0.0020032
1561	0.141483
1562	0.0511669
1563	0.101067
1564	0.00116746
1565	0.0068094
1566	0.0181578
1567	0.00444722
1568	0.00174287
1569	0.0307334
1570	0.0907114
1571	0.0536783
1572	0.00269001
1573	0.113583
1574	0.00502501
1575	0.065167
1576	0.0886149
1577	0.0440835
1578	0.0260318
1579	0.0967119
1580	0.0592805
1581	0.0619029
1582	0.00110464
1583	0.0187779
1584	0.0234115
1585	0.0321556
1586	0.0362052
1587	0.0197688
1588	0.10588
1589	0.032099
1590	0.00477542
1591	0.00751823
1592	0.0144986
1593	0.0225712
1594	0.0662702
1595	0.0291753
1596	0.0915045
1597	0.00774651
1598	0.174031
1599	0.000819449
1600	0.0644381
1601	0.0314022
1602	0.0043069
1603	0.185784
1604	0.0147484
1605	0.0391185
1606	0.00295938
1607	0.088353
1608	0.0067676
1609	0.0207676
1610	0.010378
1611	0.0438724
1612	0.0428395
1613	0.09758
1614	0.00987545
1615	0.0034997
1616	0.0141576
1617	0.0756987
1618	0.0014655
1619	0.118086
1620	0.000629075
1621	0.00346527
1622	0.00904873
1623	0.0120459
1624	0.00832944
1625	0.0220679
1626	0.0219916
1627	0.0790383
1628	0.0172623
1629	0.0369656
1630	0.0134839
1631	0.0294269
1632	0.000782987
1633	0.0506181
1634	0.00219971
1635	0.00485066
1636	0.0126947
1637	0.0436983
1638	0.0608709
1639	0.0647224
1640	0.0376942
1641	0.0168714
1642	0.00655959
1643	0.00129067
1644	6.38752e-05
1645	0.0206451
1646	0.0016808
1647	0.00751585
1648	0.152812
1649	0.0237908
1650	0.0329914
1651	0.00192354
1652	0.364238
1653	0.0346646
1654	0.0531367
1655	0.00864173
1656	0.00799379
1657	0.116787
1658	0.122473
1659	0.0359182
1660	0.00833252
1661	0.00727501
1662	0.0403552
1663	0.0294687
1664	0.0930809
1665	0.0127357
1666	0.0580657
1667	0.0280773
1668	0.00216784
1669	0.026172
1670	0.00324489
1671	0.000637972
1672	0.180369
1673	0.0422005
1674	0.10217
1675	0.00166696
1676	0.0452076
1677	0.00678949
1678	0.214658
1679	0.000850088
1680	0.012692
1681	0.0118857
1682	0.00374437
1683	0.0107199
1684	0.00316901
1685	0.000388396
1686	0.042207
1687	0.00280582
1688	0.0265427
1689	0.0264925
1690	0.0924732
1691	0.0147686
1692	0.0677356
1693	0.000798483
1694	0.161969
1695	0.00847303
1696	0.0760258
1697	0.0017222
1698	0.00773364
